ENSEMBL	Control1	Control2	Control3	Control4	Control5	Control6	Control7	Control8	Case1	Case2	Case3	Case4	Case5	Case6	Case7	Case8
ENSG00000202410	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199567	1	0	0	2	0	0	1	0	0	0	2	0	0	0	0	2
ENSG00000206826	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212546	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000252810	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000212623	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000222667	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252296	0	0	0	0	0	1	2	1	2	0	1	0	0	0	0	0
ENSG00000223260	3	3	0	2	0	0	1	4	0	0	2	0	0	0	0	0
ENSG00000207291	0	0	0	0	1	0	2	3	1	0	0	0	0	2	1	0
ENSG00000202407	0	0	0	0	0	0	3	1	2	0	0	0	0	0	0	15
ENSG00000239008	6	12	7	15	8	11	42	36	4	0	2	1	0	0	1	1
ENSG00000201443	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000283534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265727	1	2	6	3	3	3	23	15	3	3	0	1	2	0	2	8
ENSG00000277900	5	1	1	4	5	2	8	13	0	2	1	0	3	0	0	2
ENSG00000278421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275110	5	6	0	7	6	4	2	2	5	2	1	0	0	0	0	2
ENSG00000222122	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199832	0	0	0	0	0	2	4	2	1	1	1	1	1	0	0	1
ENSG00000273974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265260	4	0	0	0	2	2	2	4	3	0	0	3	0	0	1	1
ENSG00000275254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207820	0	0	1	0	0	0	2	3	0	0	0	0	0	0	0	0
ENSG00000201420	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000271907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199168	0	1	0	0	0	1	0	3	0	0	0	2	0	0	0	0
ENSG00000212241	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
ENSG00000277922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000208839	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	1
ENSG00000202566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212100	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000222321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221710	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0
ENSG00000222715	3	1	0	2	3	0	0	4	0	0	0	0	0	0	2	0
ENSG00000252441	0	0	0	2	1	2	0	2	0	1	0	0	1	0	0	2
ENSG00000199001	4	1	0	3	3	3	2	2	1	0	0	1	1	0	0	1
ENSG00000239182	0	0	1	1	0	0	0	1	0	1	0	2	0	0	0	0
ENSG00000207515	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207363	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000242998	0	1	0	1	0	2	0	2	0	0	0	0	0	0	0	0
ENSG00000252147	0	0	1	0	1	0	4	9	6	4	1	0	6	2	0	5
ENSG00000206752	0	0	0	0	0	1	1	1	0	0	1	0	1	0	0	4
ENSG00000263515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207033	0	1	0	0	0	0	1	2	0	0	0	0	1	0	0	0
ENSG00000200436	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1
ENSG00000201518	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
ENSG00000206864	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0
ENSG00000265456	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
ENSG00000206862	0	0	1	3	2	2	6	5	0	0	0	0	3	0	1	3
ENSG00000212584	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000212321	2	3	3	1	0	1	8	7	1	0	9	3	2	1	0	15
ENSG00000252930	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
ENSG00000252693	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	2
ENSG00000207175	2	4	1	2	1	5	16	6	0	1	1	0	5	0	0	5
ENSG00000252170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266420	2	0	3	5	1	4	7	10	0	2	2	1	1	0	1	6
ENSG00000252627	1	1	1	0	0	1	2	2	1	0	0	0	0	0	0	0
ENSG00000200572	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0
ENSG00000199705	6	1	0	3	3	1	0	1	2	0	0	2	2	0	0	0
ENSG00000206900	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000207100	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000207755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000200291	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1
ENSG00000252178	0	3	5	0	1	0	0	1	0	2	1	0	2	0	0	10
ENSG00000216001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207081	0	1	0	2	2	0	1	1	1	0	0	0	0	3	1	0
ENSG00000206765	0	0	0	2	0	3	0	0	0	0	0	0	0	1	0	0
ENSG00000199132	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000221463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207784	0	0	1	0	0	0	0	1	1	0	1	0	0	1	0	0
ENSG00000252163	0	1	0	1	0	0	1	1	2	0	0	0	0	0	0	0
ENSG00000208005	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000284231	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0
ENSG00000207800	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000199920	0	3	1	0	2	0	1	0	0	0	0	0	0	0	0	0
ENSG00000216060	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1
ENSG00000207041	0	0	0	1	0	0	0	0	0	0	6	0	1	0	0	0
ENSG00000199878	2	0	0	2	3	0	1	2	3	0	0	0	2	0	1	1
ENSG00000280249	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
ENSG00000201594	1	2	0	0	1	1	0	0	0	0	0	0	2	3	0	0
ENSG00000201000	1	1	2	0	0	1	2	3	1	0	1	0	2	0	0	2
ENSG00000207866	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000207868	3	0	1	0	0	1	1	1	1	2	0	0	1	1	1	0
ENSG00000202473	0	1	0	0	0	1	0	0	0	3	1	0	0	0	0	0
ENSG00000264933	2	2	7	6	6	3	11	3	0	1	0	0	0	1	0	3
ENSG00000221081	0	0	0	1	0	0	2	0	1	1	3	0	0	0	0	4
ENSG00000239579	4	1	0	2	4	1	2	2	1	0	0	0	4	0	1	1
ENSG00000274086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252219	0	3	0	5	7	3	0	3	0	0	0	0	1	0	0	0
ENSG00000201285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252320	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	4
ENSG00000207867	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
ENSG00000284538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216075	0	1	0	1	4	0	1	0	0	0	0	0	1	0	0	0
ENSG00000222114	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216005	2	1	0	0	0	5	0	2	0	0	0	0	0	0	0	0
ENSG00000215943	1	4	2	5	7	2	3	13	1	0	1	1	0	1	0	0
ENSG00000284043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216098	1	0	0	2	0	4	1	9	0	0	0	0	1	0	0	1
ENSG00000283931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202199	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000207641	0	2	1	0	0	1	0	3	0	1	0	1	0	0	0	0
ENSG00000222796	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0
ENSG00000216056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199424	0	0	1	0	0	0	0	2	2	0	1	0	0	0	0	0
ENSG00000265789	0	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0
ENSG00000278724	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0
ENSG00000222313	0	1	1	0	0	1	0	2	1	0	0	0	1	0	0	0
ENSG00000201912	12	10	4	21	7	7	24	24	2	1	5	6	8	1	1	1
ENSG00000212595	2	0	0	2	3	0	2	2	2	0	0	1	2	0	0	1
ENSG00000252205	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216171	1	1	0	2	1	0	0	2	0	0	0	0	0	0	0	1
ENSG00000207871	2	3	3	1	2	5	6	7	0	0	0	0	5	0	0	1
ENSG00000207957	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207873	1	1	0	1	2	1	1	3	0	0	1	1	0	0	0	0
ENSG00000211583	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000207984	0	0	1	0	2	1	2	3	0	0	0	0	0	0	0	1
ENSG00000207818	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000207731	3	0	3	2	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000207969	0	0	0	0	1	1	3	0	4	0	3	0	1	0	1	0
ENSG00000207589	1	4	5	5	2	2	3	3	2	1	1	2	1	1	0	0
ENSG00000252583	6	6	6	12	6	6	7	8	0	0	0	3	0	0	0	0
ENSG00000212013	0	3	2	3	1	0	1	3	0	0	0	1	1	1	0	2
ENSG00000212014	0	1	1	1	0	4	1	0	0	0	0	0	0	0	0	0
ENSG00000208000	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0
ENSG00000202051	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000237623	2	11	10	24	14	17	19	28	8	7	2	1	5	1	3	7
ENSG00000266158	1	0	0	1	0	0	3	3	2	1	0	1	1	0	0	1
ENSG00000203402	0	4	1	0	0	1	3	5	0	2	1	0	0	0	0	2
ENSG00000221459	2	1	3	1	2	0	12	10	1	0	0	0	0	1	0	0
ENSG00000232009	2	4	4	14	12	4	5	24	2	1	1	6	4	0	0	2
ENSG00000226556	1	7	12	18	6	5	26	20	4	1	1	0	4	0	0	3
ENSG00000277605	2	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0
ENSG00000196741	4	3	3	3	5	3	8	12	3	11	4	2	1	9	10	3
ENSG00000235636	1	5	0	8	3	4	8	9	2	16	6	10	3	15	14	9
ENSG00000008056	6	8	4	6	16	20	12	30	23	15	5	16	3	17	18	18
ENSG00000283743	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263858	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000126767	22	5	6	21	73	19	27	63	56	87	22	18	21	103	106	33
ENSG00000126756	38	22	6	26	180	37	75	72	130	241	78	33	247	269	218	60
ENSG00000267064	8	6	5	12	11	14	15	25	7	3	8	4	2	7	8	3
ENSG00000187893	13	11	24	50	23	23	37	87	28	4	4	7	17	9	0	15
ENSG00000224656	1	1	2	5	1	8	1	3	4	2	0	4	0	2	0	2
ENSG00000229968	0	0	0	2	1	2	0	2	0	0	0	3	0	0	0	1
ENSG00000188459	5	4	2	12	12	14	5	13	18	12	7	7	1	5	7	2
ENSG00000224401	3	3	2	1	11	2	16	19	3	2	2	2	3	4	5	4
ENSG00000102265	211	49	78	113	540	76	114	71	549	346	126	107	584	733	1052	229
ENSG00000147130	36	25	24	42	82	67	36	112	73	158	48	21	32	83	99	74
ENSG00000147166	18	30	7	33	26	25	17	42	25	20	6	15	8	12	23	14
ENSG00000224208	5	0	6	3	3	6	9	10	3	1	4	1	4	8	2	8
ENSG00000213706	1	2	0	3	2	2	0	3	2	0	0	1	0	2	0	2
ENSG00000275975	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
ENSG00000229601	0	0	0	2	1	0	1	5	0	0	0	0	0	0	1	0
ENSG00000213018	8	2	1	5	5	4	11	12	5	7	2	1	3	2	23	9
ENSG00000199751	0	0	1	0	1	0	7	2	0	0	0	0	3	0	0	1
ENSG00000243468	12	4	4	9	4	7	46	27	8	0	5	1	4	0	1	7
ENSG00000215120	1	1	2	2	1	3	0	3	0	0	0	0	0	2	0	1
ENSG00000147162	218	69	72	135	616	90	149	132	334	1082	402	93	143	883	1289	253
ENSG00000186810	17	9	2	25	27	12	20	43	32	55	56	13	15	38	11	10
ENSG00000155962	6	9	6	14	37	10	26	36	16	285	26	9	20	15	19	22
ENSG00000225008	0	6	2	3	3	6	0	6	7	1	3	0	0	6	5	1
ENSG00000228986	6	1	0	7	2	4	3	8	6	12	1	3	2	3	3	4
ENSG00000230491	1	0	1	2	2	0	3	6	0	2	0	2	2	0	0	0
ENSG00000224216	1	0	1	2	1	5	4	2	2	0	0	0	0	2	0	2
ENSG00000230578	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0
ENSG00000221190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277745	0	1	0	0	0	0	2	0	2	0	2	0	0	1	3	0
ENSG00000224533	0	2	0	2	1	2	2	3	5	1	3	0	1	1	2	1
ENSG00000225393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000185973	14	15	8	23	47	24	3	41	29	31	23	10	29	30	62	25
ENSG00000168939	22	19	5	27	35	50	16	34	37	35	18	29	16	21	40	21
ENSG00000237801	2	7	1	2	1	14	3	12	2	2	4	8	4	3	1	8
ENSG00000237040	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0
ENSG00000124333	26	26	23	26	73	31	36	25	70	186	16	27	57	148	222	65
ENSG00000228410	0	0	0	3	0	0	2	3	2	0	0	0	0	0	1	0
ENSG00000223484	1	1	0	3	5	7	7	9	9	6	2	4	1	4	12	6
ENSG00000124334	13	6	4	11	12	27	7	84	32	27	18	21	7	21	49	26
ENSG00000270726	0	0	1	0	0	0	1	11	0	0	2	0	0	0	0	0
ENSG00000185203	0	1	2	4	1	1	3	56	0	0	0	1	2	1	0	0
ENSG00000227159	2	0	5	3	7	6	4	3	3	2	1	1	0	2	3	6
ENSG00000102076	5	4	0	13	8	8	5	26	11	10	7	9	6	8	8	7
ENSG00000277008	0	0	0	0	0	1	0	0	1	0	1	0	0	1	1	0
ENSG00000268221	0	3	0	0	2	10	5	4	4	2	1	3	2	10	1	1
ENSG00000274962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277009	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
ENSG00000269433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278057	3	4	6	9	2	6	6	9	3	1	0	2	1	6	0	3
ENSG00000007350	19	19	25	37	31	29	19	79	28	16	11	25	19	66	24	38
ENSG00000231830	0	0	1	0	1	0	1	0	1	0	0	0	1	7	2	0
ENSG00000285018	1	1	0	0	3	2	3	4	0	1	0	1	0	0	1	0
ENSG00000280195	2	2	0	8	17	8	18	7	3	17	8	0	3	23	26	4
ENSG00000207165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000013563	23	7	20	29	62	14	36	49	32	58	12	5	22	54	95	19
ENSG00000102125	104	39	40	62	278	63	127	129	180	269	135	40	92	286	417	67
ENSG00000197180	8	4	14	7	15	10	22	35	10	23	6	4	14	8	15	11
ENSG00000203879	191	49	48	103	472	63	87	82	348	562	223	56	159	429	1252	175
ENSG00000071859	104	27	42	47	263	51	83	82	188	293	138	22	137	228	331	86
ENSG00000276350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130827	47	28	35	25	95	85	90	233	135	118	91	54	50	181	240	93
ENSG00000196976	33	7	7	22	91	28	35	41	52	204	30	28	110	65	69	16
ENSG00000102178	44	11	38	29	98	25	28	28	66	188	44	15	64	105	170	47
ENSG00000126903	37	11	28	21	90	12	38	27	62	157	25	22	38	142	155	39
ENSG00000264484	1	0	3	0	1	2	3	3	4	1	1	0	0	1	1	8
ENSG00000261773	2	1	1	0	0	3	4	7	0	2	0	0	1	4	1	2
ENSG00000160211	121	39	35	81	291	62	83	142	318	569	142	59	168	374	983	236
ENSG00000279245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273041	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0
ENSG00000232155	1	2	1	0	1	1	2	2	0	0	0	0	2	0	1	1
ENSG00000228464	0	0	0	1	0	2	0	3	0	0	0	2	0	0	0	0
ENSG00000231388	10	4	2	6	8	24	12	24	23	21	7	8	5	4	14	9
ENSG00000236160	0	0	1	0	0	0	0	0	0	0	3	0	0	0	2	0
ENSG00000216938	0	1	1	0	0	0	3	2	2	0	0	0	0	0	0	2
ENSG00000236683	10	4	2	5	6	14	6	15	10	0	3	1	0	1	3	1
ENSG00000252491	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
ENSG00000283446	1	1	0	4	4	1	0	1	0	0	1	0	0	1	0	0
ENSG00000276391	3	1	0	1	0	3	3	5	0	0	1	1	0	0	0	0
ENSG00000235461	3	1	13	2	3	2	6	12	0	0	1	2	1	0	2	5
ENSG00000147180	9	17	8	13	16	24	15	26	29	33	23	16	5	32	54	31
ENSG00000230668	1	0	1	2	2	2	0	0	0	0	1	0	0	0	0	0
ENSG00000203930	31	24	27	102	35	44	81	126	43	8	7	13	23	15	2	30
ENSG00000226280	3	3	1	2	0	3	1	3	6	0	1	1	2	3	5	6
ENSG00000233710	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
ENSG00000234201	0	1	0	1	1	2	2	2	1	0	0	0	1	0	4	1
ENSG00000123570	2	2	0	2	4	2	2	1	7	5	3	2	4	3	14	13
ENSG00000222419	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0
ENSG00000231787	0	0	0	3	1	6	0	2	2	0	0	3	0	0	0	0
ENSG00000276298	0	0	0	0	0	1	1	0	1	0	1	0	0	1	0	1
ENSG00000234345	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0
ENSG00000158427	1	4	9	2	5	6	11	12	17	0	2	1	3	0	1	1
ENSG00000230312	3	1	7	10	2	4	7	22	3	4	10	1	4	2	3	4
ENSG00000227067	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
ENSG00000235946	1	0	0	0	0	2	0	3	1	0	0	1	0	1	4	2
ENSG00000269226	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0
ENSG00000282840	2	0	0	3	1	3	1	7	1	0	0	1	0	1	4	0
ENSG00000223418	8	1	2	11	7	9	7	24	19	8	8	4	4	5	16	10
ENSG00000005302	80	22	20	62	218	36	43	61	267	270	80	49	102	252	1348	116
ENSG00000206792	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0
ENSG00000206795	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223487	0	0	0	2	0	0	3	1	1	0	0	0	0	0	0	0
ENSG00000231211	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
ENSG00000273800	0	4	0	1	0	3	0	7	3	0	3	0	2	0	7	0
ENSG00000271814	2	4	2	6	8	3	6	7	1	0	1	0	0	0	0	0
ENSG00000229083	0	0	4	2	0	1	12	3	1	1	0	2	2	0	1	6
ENSG00000230691	0	0	0	2	1	0	7	7	0	1	1	0	2	0	1	3
ENSG00000196664	20	17	5	15	56	27	17	52	83	53	30	27	43	80	178	68
ENSG00000233338	0	2	0	2	1	4	3	6	0	0	0	0	0	2	1	0
ENSG00000169933	40	31	23	75	92	94	49	144	151	48	94	57	40	41	205	82
ENSG00000250084	1	1	0	1	1	2	2	3	2	4	1	3	2	1	1	2
ENSG00000278358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278160	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000275643	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1
ENSG00000204379	0	1	0	0	1	1	0	2	1	1	0	0	0	0	0	0
ENSG00000223395	0	0	0	0	1	1	3	3	4	0	0	0	1	0	0	0
ENSG00000204382	1	2	0	2	0	3	1	7	4	0	2	2	0	0	3	4
ENSG00000277289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227058	1	0	0	1	4	2	2	11	3	2	3	5	1	2	3	2
ENSG00000231593	0	0	0	0	1	2	1	1	0	1	0	0	0	0	0	0
ENSG00000228771	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0
ENSG00000185319	4	0	0	1	1	7	1	9	3	2	1	2	1	1	2	3
ENSG00000197185	1	4	3	6	9	11	5	17	12	9	3	12	6	4	23	8
ENSG00000234792	0	1	1	3	8	1	2	7	2	2	1	0	2	0	0	1
ENSG00000187754	9	7	11	15	15	17	7	44	21	14	22	9	8	6	15	14
ENSG00000228354	6	2	6	4	9	8	7	16	8	0	3	1	0	3	1	6
ENSG00000222608	0	1	0	0	2	0	0	3	0	0	0	0	0	0	0	0
ENSG00000225508	0	1	0	0	1	4	2	1	0	3	0	1	2	0	1	0
ENSG00000237275	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241476	2	3	1	0	10	10	5	13	16	4	2	5	1	2	15	5
ENSG00000223958	0	0	2	1	1	0	0	1	1	0	0	0	0	0	0	0
ENSG00000225397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000229826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269281	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0
ENSG00000226867	0	1	0	0	0	4	2	3	2	1	0	1	0	0	2	1
ENSG00000204363	4	1	0	3	5	3	2	4	1	9	4	4	2	3	10	4
ENSG00000229885	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000196395	1	1	1	1	1	0	1	6	3	1	3	2	0	2	2	3
ENSG00000224781	0	5	0	0	7	0	0	25	9	3	6	2	1	1	8	7
ENSG00000157965	13	11	31	50	48	35	57	150	34	13	17	15	9	11	15	30
ENSG00000220541	4	3	2	7	4	3	10	14	4	1	4	0	0	0	2	2
ENSG00000270524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240327	1	0	0	1	0	2	0	2	0	0	0	0	0	0	0	1
ENSG00000212611	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
ENSG00000288595	4	4	0	11	4	4	4	16	6	1	2	0	2	1	0	0
ENSG00000241743	416	379	320	742	384	511	642	980	380	98	158	198	213	162	86	409
ENSG00000077721	45	11	11	38	101	35	51	55	83	253	29	36	112	236	281	138
ENSG00000211578	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0
ENSG00000214321	1	0	0	1	5	4	0	3	1	5	1	1	1	0	1	1
ENSG00000238764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265465	1	0	2	1	0	0	2	0	2	0	0	1	0	0	1	2
ENSG00000235834	2	1	2	4	2	5	2	7	3	1	0	0	7	0	5	1
ENSG00000230020	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0
ENSG00000226153	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0
ENSG00000047634	7	3	1	9	24	8	1	16	36	31	11	7	10	46	41	102
ENSG00000227873	0	0	0	0	0	3	1	2	0	0	0	0	0	0	0	0
ENSG00000188158	20	32	12	36	55	86	35	104	103	53	37	43	36	51	179	43
ENSG00000156313	47	33	10	38	58	78	35	94	177	155	73	84	86	114	279	126
ENSG00000277150	1	1	1	1	5	2	1	0	7	7	0	0	1	5	8	1
ENSG00000198173	36	33	4	12	55	90	16	92	102	68	45	32	29	41	143	66
ENSG00000156531	31	17	15	32	36	49	57	55	56	96	15	17	25	44	71	45
ENSG00000184388	0	1	0	2	2	1	1	0	1	0	0	4	0	1	0	1
ENSG00000101972	66	41	53	85	164	86	106	126	237	494	103	79	135	261	488	169
ENSG00000203989	1	0	0	4	1	4	7	12	4	0	1	2	1	3	6	2
ENSG00000175718	20	25	2	79	28	80	15	76	92	51	26	22	13	26	67	40
ENSG00000268447	1	0	0	0	6	7	3	12	3	3	2	1	4	3	4	6
ENSG00000147036	25	10	13	31	8	23	12	40	25	43	4	10	10	16	43	25
ENSG00000275520	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1
ENSG00000283463	0	0	3	0	0	2	0	5	0	4	3	0	0	0	2	3
ENSG00000063587	8	4	5	9	41	14	11	32	47	55	26	12	25	94	70	18
ENSG00000102081	45	20	12	46	82	40	48	53	89	150	45	34	40	164	241	107
ENSG00000183918	27	14	6	12	30	8	27	62	35	75	42	20	31	51	59	35
ENSG00000102054	57	15	23	72	208	49	94	102	105	416	75	49	84	240	246	94
ENSG00000101945	11	6	3	12	27	12	5	23	22	89	19	4	18	41	38	7
ENSG00000147117	9	10	9	36	20	20	22	45	23	13	5	8	7	4	12	15
ENSG00000179222	59	43	32	79	109	96	60	133	93	133	56	39	63	114	138	43
ENSG00000130021	22	15	5	24	61	28	40	46	45	60	19	14	36	39	93	35
ENSG00000130054	6	3	1	2	14	12	4	24	10	10	10	9	3	8	42	11
ENSG00000047644	36	28	20	46	123	45	52	100	193	313	66	51	56	185	537	103
ENSG00000184194	5	13	7	20	7	24	11	27	19	17	3	9	0	2	10	11
ENSG00000018610	27	16	32	63	72	33	55	90	33	55	14	7	39	62	100	31
ENSG00000268629	9	15	17	34	19	39	41	57	21	11	3	7	10	6	5	5
ENSG00000235961	3	1	1	1	3	8	4	9	15	12	5	4	3	9	14	4
ENSG00000188153	48	43	33	49	56	108	58	111	127	77	79	58	42	45	141	90
ENSG00000101916	35	26	5	14	79	56	8	42	115	89	33	34	65	102	538	138
ENSG00000186416	25	6	29	29	31	18	61	53	21	40	16	10	29	42	32	23
ENSG00000286650	1	0	0	2	0	0	0	2	0	0	0	0	2	2	1	0
ENSG00000134594	3	2	2	4	12	7	2	14	12	19	5	0	11	12	16	2
ENSG00000056277	9	12	13	18	14	35	20	31	47	39	23	18	13	28	38	44
ENSG00000156709	46	31	26	46	95	64	71	122	107	159	34	38	40	82	202	75
