ENSEMBL	Control1	Control2	Control3	Control4	Control5	Control6	Control7	Control8	Case1	Case2	Case3	Case4	Case5	Case6	Case7	Case8
ENSG00000263051	0	0	0	0	1	1	4	1	2	0	0	2	1	3	0	3
ENSG00000271851	18	3	12	42	21	7	12	30	4	7	4	3	7	13	10	5
ENSG00000166596	17	27	25	63	32	36	20	76	15	19	15	15	10	16	26	41
ENSG00000241654	3	3	3	14	3	7	4	7	0	0	3	0	1	2	0	4
ENSG00000265349	0	0	1	4	1	1	2	3	0	0	0	2	0	0	0	0
ENSG00000154914	41	35	71	139	79	137	89	275	74	60	20	30	32	34	58	67
ENSG00000262296	2	1	13	2	5	9	8	9	1	0	3	1	4	0	1	10
ENSG00000282882	1	3	15	25	18	22	12	30	3	0	2	3	5	0	1	3
ENSG00000278944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214978	5	5	9	35	10	17	11	59	6	6	5	3	5	2	0	5
ENSG00000283025	6	8	9	30	11	25	2	33	3	1	1	2	6	1	1	3
ENSG00000065325	30	34	42	90	45	86	34	164	40	15	24	10	17	24	25	30
ENSG00000265593	1	0	1	7	1	5	0	3	0	0	0	1	1	0	0	1
ENSG00000109047	2	5	3	6	8	23	2	36	12	11	4	6	8	11	45	12
ENSG00000242692	1	2	4	5	1	2	3	5	0	2	3	2	3	2	0	16
ENSG00000273388	1	2	4	7	3	4	2	9	1	0	0	0	1	0	0	0
ENSG00000006788	55	61	54	193	110	217	73	303	121	94	72	63	50	62	120	126
ENSG00000264067	0	1	2	5	2	7	1	13	1	2	4	2	1	0	1	1
ENSG00000272975	4	5	14	6	13	15	10	31	1	1	5	2	3	8	3	13
ENSG00000272736	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1
ENSG00000133020	43	55	12	29	92	150	23	115	179	119	53	83	55	76	190	103
ENSG00000264424	58	53	13	50	53	121	24	87	141	124	62	62	56	76	169	100
ENSG00000109061	46	49	16	46	86	167	40	144	132	116	75	72	53	74	141	116
ENSG00000125414	52	54	21	51	57	123	29	101	140	110	68	73	47	68	140	116
ENSG00000214970	0	1	2	5	0	6	0	4	4	2	1	3	0	0	1	3
ENSG00000109063	74	59	62	183	131	186	47	332	146	133	110	64	59	107	155	135
ENSG00000261433	2	2	2	15	10	14	4	14	0	1	3	6	3	6	1	2
ENSG00000133028	57	31	30	90	103	70	59	122	78	133	38	54	60	139	124	76
ENSG00000263388	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000170222	12	9	5	6	22	10	19	23	38	39	13	17	30	78	35	21
ENSG00000187824	21	9	16	15	10	18	32	52	32	16	13	13	18	21	68	27
ENSG00000264176	6	1	1	4	3	6	3	6	1	5	1	3	1	5	6	1
ENSG00000263400	5	6	9	28	12	21	12	65	2	7	4	4	3	13	1	2
ENSG00000285220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264016	2	6	7	6	2	3	10	39	0	1	4	8	2	0	0	1
ENSG00000240813	0	0	1	2	0	0	0	4	0	0	0	1	0	2	0	0
ENSG00000266114	2	3	5	7	3	4	6	21	0	0	0	0	5	0	0	0
ENSG00000284876	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000263429	2	1	2	6	2	7	1	9	3	4	0	1	0	2	0	1
ENSG00000279542	0	1	0	8	2	4	4	2	1	0	0	2	6	1	0	0
ENSG00000233670	9	4	9	21	10	25	12	72	3	2	4	4	4	8	7	6
ENSG00000263508	7	5	15	14	3	8	8	21	0	1	3	2	5	0	0	2
ENSG00000207242	0	0	0	1	0	1	0	2	0	0	0	0	1	0	0	4
ENSG00000244753	0	5	2	2	0	6	1	5	5	1	2	5	1	1	0	0
ENSG00000243346	4	3	0	10	5	5	1	5	1	0	1	0	1	0	0	4
ENSG00000285541	4	4	2	11	7	7	2	10	2	1	5	3	5	11	0	6
ENSG00000188803	17	23	6	87	50	74	12	93	19	19	14	23	12	25	21	22
ENSG00000264727	1	2	5	2	1	3	7	11	1	0	2	1	1	0	0	5
ENSG00000007174	137	134	142	392	288	376	184	693	204	120	94	123	132	107	135	183
ENSG00000263684	0	2	0	8	1	1	1	9	0	2	3	0	1	2	1	3
ENSG00000266368	0	1	1	0	1	3	0	4	0	0	1	1	1	1	2	0
ENSG00000154957	43	14	14	43	45	64	105	148	42	36	20	14	34	83	54	30
ENSG00000241185	10	4	9	9	15	2	14	16	8	7	1	2	12	6	22	5
ENSG00000065559	56	42	29	49	105	59	30	77	66	100	48	40	45	103	173	49
ENSG00000252707	0	0	2	5	0	0	1	5	2	0	0	2	2	0	0	4
ENSG00000266297	3	4	1	8	4	3	1	12	0	0	0	0	1	1	0	1
ENSG00000263648	4	2	1	4	4	2	6	10	1	1	1	0	2	2	7	2
ENSG00000265400	5	6	1	15	10	12	3	16	4	0	1	1	4	3	1	1
ENSG00000286617	3	2	1	5	1	4	1	11	2	0	1	0	2	0	0	2
ENSG00000179136	26	16	16	43	16	22	18	61	11	3	4	10	11	8	7	14
ENSG00000287462	5	6	6	18	10	9	16	39	10	2	3	2	3	0	0	21
ENSG00000227274	0	3	0	3	0	1	0	2	3	1	0	1	2	3	1	0
ENSG00000265489	9	8	2	25	12	8	4	21	4	1	0	2	9	1	2	4
ENSG00000006740	79	65	127	203	136	179	136	347	60	63	39	50	56	92	34	89
ENSG00000265503	1	0	0	3	7	7	1	8	0	0	0	0	1	0	3	0
ENSG00000280168	2	2	4	5	1	3	2	10	1	0	0	0	1	4	0	1
ENSG00000277621	1	0	2	2	1	2	2	1	0	0	0	0	0	2	0	3
ENSG00000263707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006744	77	28	81	85	168	140	170	311	124	289	98	49	89	160	249	101
ENSG00000273098	0	1	2	2	7	7	0	8	1	0	0	3	6	1	0	3
ENSG00000234634	5	0	3	4	0	2	12	15	3	0	5	1	1	3	1	7
ENSG00000153976	14	21	13	55	29	45	14	44	10	17	5	13	14	9	11	38
ENSG00000221698	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000236088	38	46	54	101	68	70	98	151	26	19	12	14	26	47	32	72
ENSG00000265494	8	8	18	27	15	22	26	67	7	2	4	0	1	5	2	8
ENSG00000233852	4	13	3	12	4	6	1	9	0	0	1	0	0	0	1	1
ENSG00000266744	0	3	2	5	2	2	1	4	0	0	0	1	2	0	2	0
ENSG00000141028	4	7	4	19	17	8	1	13	11	6	0	5	5	4	1	1
ENSG00000006695	22	41	32	105	66	98	39	97	82	62	45	29	45	54	79	69
ENSG00000252305	0	0	1	1	0	0	0	1	1	3	1	2	1	1	14	0
ENSG00000223510	1	13	3	15	13	22	5	42	2	5	6	4	4	5	3	7
ENSG00000262786	3	3	9	18	2	7	0	16	2	0	3	0	3	6	2	3
ENSG00000125430	20	18	16	32	26	44	24	75	54	47	35	13	11	49	185	48
ENSG00000266709	2	3	2	6	3	6	4	7	14	4	2	3	1	12	27	8
ENSG00000266378	5	5	7	8	5	11	19	38	26	1	8	4	12	4	103	8
ENSG00000230647	15	18	22	38	14	28	31	64	3	2	2	1	7	8	2	10
ENSG00000230897	10	11	16	28	18	18	14	13	4	11	4	7	5	7	8	6
ENSG00000226130	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	3
ENSG00000205325	15	10	13	20	10	17	23	71	8	1	1	5	6	6	1	4
ENSG00000238212	6	20	15	30	25	24	5	44	6	2	3	4	3	9	1	9
ENSG00000226156	1	4	0	2	0	2	0	2	0	0	0	0	0	1	0	0
ENSG00000232058	3	5	5	2	8	6	5	11	5	0	0	7	4	1	0	1
ENSG00000259944	9	9	23	18	10	11	3	18	5	0	7	2	7	4	1	10
ENSG00000287307	8	5	7	15	6	2	15	9	3	3	3	3	3	5	0	7
ENSG00000265163	0	1	2	1	3	4	0	8	1	0	0	2	2	1	0	0
ENSG00000161542	51	31	58	126	138	51	116	219	64	106	66	46	63	133	90	88
ENSG00000251779	0	0	2	7	1	0	0	5	0	2	0	2	1	0	0	0
ENSG00000207169	3	0	1	3	2	1	1	4	1	0	0	0	0	1	0	0
ENSG00000267518	2	7	7	8	9	6	2	14	6	6	2	1	6	12	0	5
ENSG00000176170	34	14	24	19	81	40	32	71	196	270	24	28	38	219	210	77
ENSG00000175931	57	46	53	78	168	113	81	240	122	1681	81	60	81	381	219	148
ENSG00000242931	0	2	0	2	2	2	0	3	1	2	3	4	0	2	0	2
ENSG00000161544	13	8	5	4	16	26	4	46	38	38	7	21	11	66	16	19
ENSG00000214140	18	12	4	10	22	49	15	68	72	61	30	20	28	59	82	36
ENSG00000267546	1	5	3	4	1	7	10	23	3	1	2	2	1	4	2	11
ENSG00000267543	1	1	0	2	1	4	4	5	2	0	2	1	0	5	4	9
ENSG00000272386	0	0	0	0	0	0	0	0	0	1	0	0	1	2	4	0
ENSG00000163597	14	2	13	21	45	6	23	35	48	71	16	10	44	75	72	27
ENSG00000274091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199961	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284526	5	2	1	5	5	10	3	25	5	8	1	2	4	13	10	5
ENSG00000070731	21	6	18	16	13	11	16	70	22	17	11	15	7	42	44	10
ENSG00000267078	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000267084	2	0	1	1	2	2	2	7	2	0	0	0	2	1	1	6
ENSG00000286750	2	0	6	8	0	4	7	12	2	1	0	0	1	2	1	6
ENSG00000070526	28	31	35	65	26	35	50	180	46	27	17	19	16	39	17	40
ENSG00000199735	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0
ENSG00000261335	0	0	1	1	0	0	0	5	0	1	1	0	0	1	1	0
ENSG00000212418	0	0	1	3	0	0	3	0	2	1	4	2	0	5	1	3
ENSG00000277382	1	1	5	1	0	0	0	2	2	1	0	7	1	15	3	0
ENSG00000274051	0	0	0	1	1	0	0	1	0	1	0	0	0	0	3	0
ENSG00000267168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161547	134	24	51	77	411	24	196	142	273	850	163	78	288	512	806	271
ENSG00000283805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200257	0	0	1	2	0	0	0	2	0	2	3	1	2	0	2	6
ENSG00000129667	140	40	45	60	252	77	76	223	258	327	127	52	105	493	909	223
ENSG00000234912	34	62	64	188	151	66	40	149	34	41	10	19	25	69	34	39
ENSG00000129657	94	51	58	150	294	120	147	299	358	893	53	75	134	448	1294	258
ENSG00000275143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222808	0	2	1	3	5	4	3	13	11	3	0	1	2	8	28	6
ENSG00000262870	1	0	6	5	4	6	6	20	1	1	3	0	4	3	12	15
ENSG00000263718	1	3	16	11	4	10	12	33	2	4	3	12	10	55	2	6
ENSG00000265121	0	0	5	2	4	2	2	10	1	0	0	1	3	10	0	1
ENSG00000266998	0	0	1	2	1	0	0	12	1	8	2	1	0	24	4	1
ENSG00000287257	3	0	30	6	7	7	3	29	3	0	6	2	0	15	5	1
ENSG00000264060	0	0	0	0	0	0	1	4	0	1	0	0	0	6	1	0
ENSG00000200651	15	0	48	2	5	10	11	24	6	1	7	2	8	9	46	10
ENSG00000279801	15	7	68	11	13	12	16	57	13	7	4	5	11	46	48	4
ENSG00000267263	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000267016	1	0	0	1	2	0	1	5	0	0	0	0	4	3	0	1
ENSG00000267665	7	4	10	18	7	14	15	79	9	4	6	13	8	29	1	21
ENSG00000267506	0	3	4	1	5	15	12	45	6	6	2	1	1	9	2	4
ENSG00000286534	2	4	8	11	4	9	7	35	2	1	6	4	6	14	0	9
ENSG00000267466	0	0	1	0	3	5	0	17	1	7	0	1	2	3	0	1
ENSG00000279572	4	6	1	8	10	11	1	32	0	1	2	8	3	7	0	0
ENSG00000271222	0	1	1	4	1	0	3	4	0	0	1	0	0	0	0	2
ENSG00000267384	1	1	8	7	2	1	11	48	3	2	0	0	2	4	2	4
ENSG00000266979	5	8	10	21	7	6	37	56	0	1	6	3	2	2	3	18
ENSG00000180336	16	15	19	44	15	32	41	74	42	32	32	18	16	29	21	49
ENSG00000180329	18	12	20	28	20	25	20	51	30	40	19	10	41	45	51	27
ENSG00000267160	0	1	0	2	1	0	0	0	4	3	1	0	0	3	0	2
ENSG00000279879	10	9	20	78	13	26	7	55	8	6	2	4	2	23	0	13
ENSG00000161692	65	88	100	255	137	119	113	486	90	130	31	46	49	111	101	69
ENSG00000264251	1	1	1	0	2	0	0	1	0	0	0	1	0	0	0	1
ENSG00000240305	1	5	2	10	4	4	0	8	0	0	2	4	1	5	3	0
ENSG00000073670	70	37	80	66	74	105	72	331	77	66	57	48	41	174	91	60
ENSG00000267505	4	2	15	15	12	7	8	15	2	6	2	7	10	13	1	10
ENSG00000267405	4	4	8	5	5	7	2	20	1	0	0	0	5	5	1	1
ENSG00000182963	25	27	29	52	52	40	30	92	9	16	20	21	27	61	22	50
ENSG00000131097	6	2	13	16	7	7	7	41	4	6	11	4	5	10	11	8
ENSG00000108883	96	67	77	126	305	154	89	251	168	384	98	54	127	264	434	160
ENSG00000264540	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	2
ENSG00000167131	0	0	0	3	0	4	0	1	1	1	0	0	0	1	0	0
ENSG00000214447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186185	53	25	45	68	47	96	78	285	50	566	25	26	40	95	56	54
ENSG00000278223	0	0	0	0	0	0	1	5	2	1	0	0	0	0	0	0
ENSG00000267334	1	0	2	2	1	0	6	11	0	2	1	5	1	3	0	1
ENSG00000131094	4	3	2	2	9	20	7	25	9	27	10	3	10	13	26	5
ENSG00000267788	1	2	4	3	2	3	1	3	1	0	5	7	4	5	1	3
ENSG00000264548	2	0	2	3	1	2	0	18	10	0	0	1	6	18	9	4
ENSG00000284574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000141551	157	39	39	59	381	41	110	134	417	373	177	49	108	556	1347	215
ENSG00000275888	2	0	1	1	1	2	1	5	12	10	3	1	2	16	43	6
ENSG00000287737	9	7	57	30	19	23	44	107	9	14	8	16	24	57	17	17
ENSG00000265692	8	0	8	1	3	16	11	27	1	6	6	3	2	4	18	9
ENSG00000260563	1	1	2	4	11	0	1	14	31	19	7	7	5	16	163	6
ENSG00000173762	103	52	32	64	267	59	255	225	448	129	174	96	133	502	391	104
ENSG00000141574	149	35	15	84	466	32	47	97	430	359	77	66	308	574	1222	532
ENSG00000182459	3	0	3	3	4	2	1	13	2	2	0	1	4	17	2	3
ENSG00000278964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260011	3	2	1	1	0	3	3	11	3	1	0	1	1	2	1	1
ENSG00000181396	48	23	41	40	84	62	91	212	60	106	25	36	65	174	96	58
ENSG00000264812	1	3	23	3	10	2	5	6	6	0	0	3	1	7	2	28
ENSG00000201239	2	0	0	0	0	0	1	0	1	1	0	2	0	1	0	4
ENSG00000279066	5	3	11	3	5	7	11	43	16	3	5	8	5	33	12	7
ENSG00000178927	158	43	22	61	372	40	78	94	457	553	281	80	258	485	2006	213
ENSG00000287193	1	0	0	2	1	1	3	0	1	0	0	1	1	13	1	1
ENSG00000265458	11	1	6	3	10	2	16	19	9	11	3	15	4	28	12	5
ENSG00000141562	87	69	90	134	225	110	80	216	307	1764	172	88	153	477	1203	116
ENSG00000279744	6	5	9	12	19	5	13	41	20	34	1	10	5	32	65	4
ENSG00000266445	1	2	16	8	8	3	1	10	9	10	0	2	1	28	20	5
ENSG00000266236	5	4	7	14	5	5	1	10	22	28	2	3	4	29	40	3
ENSG00000265110	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0
ENSG00000279660	1	0	2	1	2	2	6	7	1	0	0	0	1	0	0	0
ENSG00000265445	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	1
ENSG00000286792	2	1	0	13	7	3	1	9	0	0	0	3	0	0	0	0
ENSG00000237377	0	1	0	1	0	1	0	6	0	0	0	0	0	2	2	2
ENSG00000125409	12	11	5	35	9	25	10	47	15	12	8	10	9	5	9	19
ENSG00000200437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279567	8	4	7	1	1	3	12	7	1	1	0	0	3	2	0	8
ENSG00000266667	3	3	1	4	3	3	2	7	0	0	3	2	2	1	0	4
ENSG00000239888	2	1	1	6	2	3	0	8	0	0	0	0	0	0	0	1
ENSG00000109099	41	40	24	72	45	62	61	163	45	33	16	27	32	30	15	73
ENSG00000132507	206	45	41	132	621	77	222	175	755	1729	272	148	644	1107	1181	314
ENSG00000132522	9	0	5	10	19	5	6	18	15	35	15	2	4	30	37	10
ENSG00000261915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
ENSG00000215041	41	36	13	26	97	75	39	149	110	204	58	57	52	239	148	81
ENSG00000224647	17	10	14	26	11	18	7	60	3	1	3	6	10	29	2	8
ENSG00000072818	406	148	161	208	906	144	339	386	1013	747	1131	165	299	916	2910	318
ENSG00000263171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174282	90	43	66	101	168	80	97	239	107	223	78	43	74	277	283	104
ENSG00000262500	26	5	16	23	15	16	34	72	27	13	4	24	22	20	22	23
ENSG00000262539	8	10	12	24	14	16	34	40	7	6	3	8	9	13	8	15
ENSG00000261575	6	1	4	8	2	10	2	16	9	8	1	4	8	8	3	7
ENSG00000228696	12	13	18	71	15	30	21	92	14	33	22	10	17	38	38	16
ENSG00000176681	8	6	11	14	20	18	13	42	27	20	9	6	15	13	22	13
ENSG00000265411	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
ENSG00000260075	1	2	1	5	3	3	0	1	1	2	2	1	0	6	5	0
ENSG00000266497	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000185829	11	15	10	24	20	9	4	42	16	19	14	7	21	32	50	33
ENSG00000265315	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232300	0	4	6	3	1	1	3	7	4	2	1	0	7	4	3	4
ENSG00000263934	25	15	8	13	34	26	29	18	30	618	208	204	198	38	35	99
ENSG00000264940	0	0	0	1	2	1	4	4	0	5	4	0	7	1	2	7
ENSG00000236022	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	1
ENSG00000263206	0	0	0	0	0	0	1	0	0	0	0	1	1	4	0	0
ENSG00000072134	27	30	23	65	55	75	48	194	44	150	33	28	30	74	49	51
ENSG00000281856	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1
ENSG00000235397	3	4	4	6	3	2	2	8	3	1	2	0	4	7	0	6
ENSG00000221540	0	0	0	2	0	4	0	1	0	0	0	0	0	2	0	0
ENSG00000286799	3	0	1	1	1	4	0	13	0	0	0	2	0	4	0	1
ENSG00000166484	47	17	8	17	85	45	45	139	82	97	30	21	23	147	135	53
ENSG00000166482	6	4	0	5	7	19	10	40	14	17	6	13	9	11	15	16
ENSG00000287196	1	1	3	4	1	2	11	31	1	0	0	0	2	3	0	3
ENSG00000128482	14	4	11	8	21	42	18	107	28	21	12	12	9	16	18	34
ENSG00000265126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235979	3	9	11	22	11	14	13	50	5	4	6	3	9	13	4	5
ENSG00000227078	0	0	0	1	0	0	1	1	3	0	0	0	1	1	0	2
ENSG00000283675	1	0	0	0	1	1	3	2	0	0	1	0	0	1	1	0
ENSG00000189343	52	15	12	39	247	27	102	52	128	260	48	53	190	312	219	61
ENSG00000231477	1	1	2	6	3	8	1	9	5	0	5	3	0	2	1	0
ENSG00000228331	3	0	4	2	0	3	6	6	4	0	1	4	1	2	2	4
ENSG00000179148	28	22	20	35	45	57	33	128	66	45	19	26	26	55	34	34
ENSG00000182446	136	73	141	210	340	149	183	441	275	753	155	107	195	681	746	188
ENSG00000182612	16	9	27	15	16	15	27	57	48	19	28	19	15	101	10	41
ENSG00000185527	16	4	36	27	24	12	33	98	34	15	8	15	23	75	25	17
ENSG00000204237	52	19	11	25	97	27	28	72	62	170	64	21	85	155	122	35
ENSG00000185298	50	9	18	9	75	30	77	130	64	159	39	25	43	172	73	39
ENSG00000277784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000262049	0	0	0	0	0	0	0	1	0	2	1	0	0	0	1	0
ENSG00000262814	15	0	3	1	18	2	5	17	21	48	24	10	57	26	18	9
ENSG00000262660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183048	16	7	13	11	5	19	26	67	14	29	5	6	11	37	10	14
ENSG00000186765	2	2	1	1	13	35	5	21	10	21	6	11	11	26	21	20
ENSG00000266714	244	94	98	148	607	228	207	775	562	792	204	136	173	955	1043	346
ENSG00000108469	48	30	43	70	84	88	49	214	74	175	75	33	53	141	163	82
ENSG00000259120	3	5	8	6	4	13	8	45	9	7	3	0	2	19	3	7
ENSG00000161526	78	36	47	84	248	103	63	224	187	324	120	64	124	338	448	126
ENSG00000264829	1	5	7	1	1	4	2	14	1	1	4	4	2	3	8	5
ENSG00000264270	0	2	3	4	2	8	1	17	1	3	1	0	2	7	8	3
ENSG00000132470	65	46	67	47	102	167	89	441	185	126	81	112	60	211	147	109
ENSG00000132475	583	85	152	517	1873	114	937	698	2261	1485	338	496	1646	3408	6194	1765
ENSG00000283853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132478	56	27	36	53	95	53	74	188	97	152	60	36	38	175	175	87
ENSG00000266980	0	1	0	1	0	0	0	4	1	0	0	0	0	5	1	1
ENSG00000092929	229	72	89	143	533	175	186	460	494	617	302	106	171	559	1782	293
ENSG00000132471	156	69	110	121	393	71	132	183	320	1828	156	74	140	555	1156	276
ENSG00000132481	6	3	9	12	20	29	8	28	18	28	12	18	19	67	11	21
ENSG00000267801	5	1	5	8	2	7	11	16	8	2	3	6	8	42	3	10
ENSG00000141569	39	25	26	19	100	26	25	65	38	96	57	23	54	131	97	41
ENSG00000267342	1	0	2	2	7	3	4	5	0	2	0	2	3	37	1	0
ENSG00000204316	13	9	14	7	28	14	28	43	6	28	12	6	3	26	7	8
ENSG00000267426	1	1	3	1	2	4	1	9	2	3	0	1	1	8	0	2
ENSG00000188878	26	18	24	40	38	18	30	111	32	42	14	12	17	58	28	28
ENSG00000161533	95	50	55	102	151	102	65	202	189	207	84	68	112	191	428	152
ENSG00000267615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261408	1	0	3	8	7	2	2	14	2	3	4	1	8	14	4	1
ENSG00000257949	3	4	4	7	2	0	1	9	0	1	1	1	0	9	5	0
ENSG00000167880	48	35	51	64	60	78	83	315	118	140	75	52	44	151	73	66
ENSG00000167881	76	34	46	89	201	86	73	217	133	247	68	45	114	234	241	111
ENSG00000108641	15	14	9	11	23	30	11	92	26	29	13	7	25	54	22	17
ENSG00000274758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263345	8	1	2	10	10	9	16	17	4	10	5	0	4	16	11	2
ENSG00000070444	27	12	7	13	53	49	13	66	127	135	29	40	45	195	392	69
ENSG00000262456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000127804	87	68	120	155	208	124	91	255	110	142	65	51	76	215	182	134
ENSG00000279872	0	0	1	1	0	0	2	1	0	0	0	1	1	1	0	2
ENSG00000280280	0	0	1	1	0	0	0	2	0	0	1	0	0	2	0	2
ENSG00000243049	5	3	13	34	11	10	5	16	1	0	2	3	0	4	0	2
ENSG00000262953	2	2	3	11	7	4	3	6	2	7	3	6	1	10	2	4
ENSG00000262480	10	10	26	35	20	15	11	53	4	4	0	4	3	1	4	10
ENSG00000279432	15	18	25	53	30	22	21	82	11	13	8	2	7	21	36	24
ENSG00000239884	1	0	0	1	2	0	2	1	0	2	0	0	0	0	4	2
ENSG00000272770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272911	6	0	3	12	1	2	1	5	2	2	0	0	0	10	0	0
ENSG00000273606	0	0	1	1	6	0	4	1	0	0	0	0	0	1	0	1
ENSG00000262050	1	0	3	1	0	1	3	11	1	1	1	0	1	3	2	2
ENSG00000277200	3	0	10	11	6	3	10	47	17	1	0	9	8	40	0	1
ENSG00000261963	6	6	10	11	8	22	5	24	8	3	9	11	1	24	25	10
ENSG00000221200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007168	109	64	58	142	271	125	88	172	279	410	109	99	142	458	753	212
ENSG00000212469	0	0	1	2	1	0	3	5	0	0	0	0	1	0	1	3
ENSG00000262408	2	2	3	3	3	3	0	6	4	0	2	2	0	1	21	2
ENSG00000262112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274213	12	0	2	17	13	7	11	29	26	42	6	16	25	28	193	27
ENSG00000121058	22	14	14	21	32	24	16	48	55	88	22	40	42	97	85	53
ENSG00000262298	5	0	3	12	5	2	13	28	1	1	1	0	5	5	1	3
ENSG00000262623	2	0	4	4	4	1	5	12	3	0	2	0	16	3	1	6
ENSG00000121064	99	17	37	78	221	53	47	120	228	430	47	63	180	351	671	257
ENSG00000263120	15	3	13	24	2	20	18	48	12	12	9	5	6	3	10	29
ENSG00000261192	11	12	19	63	10	26	45	91	5	4	3	5	12	6	7	6
ENSG00000263004	9	6	14	15	10	16	15	46	11	2	8	4	7	7	6	16
ENSG00000121057	36	34	59	79	71	89	73	253	74	85	90	35	43	73	91	98
ENSG00000263089	17	7	52	25	22	26	28	93	7	2	4	12	2	12	6	27
ENSG00000153944	97	43	62	114	111	149	88	309	91	233	106	66	119	234	196	176
ENSG00000180891	55	11	30	35	105	53	27	171	60	78	19	35	37	92	145	60
ENSG00000278642	0	1	1	2	0	0	0	0	0	0	3	0	0	1	0	1
ENSG00000136451	34	22	21	54	87	51	44	83	101	188	70	51	50	159	214	112
ENSG00000280233	2	0	0	9	0	5	4	12	0	0	3	0	1	4	0	0
ENSG00000266086	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000264112	12	2	28	21	27	20	23	50	12	57	12	13	10	58	92	34
ENSG00000136450	27	6	2	12	40	11	9	13	40	214	33	10	37	54	204	42
ENSG00000279069	7	6	2	19	5	14	2	18	1	7	0	3	2	3	1	2
ENSG00000285930	6	6	24	32	18	27	19	27	8	3	9	9	8	1	3	27
ENSG00000266290	1	0	1	3	6	8	1	14	1	3	0	3	1	3	0	3
ENSG00000264364	94	36	49	119	283	64	121	98	237	337	79	72	132	413	506	146
ENSG00000279207	4	0	1	10	10	4	24	35	10	18	5	4	12	10	12	11
ENSG00000229590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000121053	9	25	13	19	32	52	12	106	40	24	35	14	11	27	39	19
ENSG00000278627	0	0	3	1	2	2	0	2	1	1	1	2	0	0	1	0
ENSG00000287337	0	2	5	8	3	5	15	39	4	2	3	0	3	5	1	4
ENSG00000286190	46	5	3	18	76	6	20	31	36	41	28	5	11	44	143	23
ENSG00000167889	23	18	17	27	36	89	31	308	56	43	24	44	19	85	58	45
ENSG00000167117	17	19	27	63	34	25	10	62	9	5	4	10	13	15	20	7
